늘푸른벽산 , 80 , 2000, 1,380, 5.75%, 48,000 ~ 52,000, 48000
늘푸른벽산 , 109 , 2000, 1,380, 5.75%, 54,000 ~ 58,000, 53999
늘푸른벽산 , 147 , 2000, 1,380, 5.75%, 55,000 ~ 60,000, 55000
늘푸른벽산 , 171 , 2000, 1,380, 5.75%, 60,000 ~ 64,000, 60000
늘푸른벽산 , 250 , 2000, 1,380, 5.75%, 60,000 ~ 65,000, 59999
원천레이크파크 , 70 , 1999, 1,835, 4.78%, 44,500 ~ 49,000, 44497
원천레이크파크 , 76A , 1999, 1,835, 4.78%, 51,000 ~ 55,500, 51000
원천레이크파크 , 77B , 1999, 1,835, 4.78%, 51,000 ~ 55,500, 51000
원천레이크파크 , 80A , 1999, 1,835, 4.78%, 52,500 ~ 57,500, 52500
원천레이크파크 , 80B , 1999, 1,835, 4.78%, 54,000 ~ 59,000, 54000
원천레이크파크 , 107 , 1999, 1,835, 4.78%, 67,000 ~ 74,500, 67000
주공 , 45 , 1987, 1,320, 4.75%, 33,500 ~ 37,000, 33500
주공 , 56 , 1987, 1,320, 4.75%, 41,000 ~ 44,500, 41000
주공 , 68 , 1987, 1,320, 4.75%, 45,500 ~ 50,750, 45500
주공 , 84 , 1987, 1,320, 4.75%, 54,000 ~ 58,500, 54000
주공 , 90A , 1987, 1,320, 4.75%, 54,500 ~ 59,000, 54500
주공 , 91B , 1987, 1,320, 4.75%, 54,500 ~ 59,000, 54500
주공 , 90C , 1987, 1,320, 4.75%, 54,500 ~ 59,000, 54500
황골마을주공1단지 , 65 , 1997, 3,129, 3.31%, 39,000 ~ 43,000, 39000
황골마을주공1단지 , 68 , 1997, 3,129, 3.31%, 40,000 ~ 44,000, 39999
황골마을주공1단지 , 77 , 1997, 3,129, 3.31%, 50,000 ~ 54,500, 49999
황골마을주공1단지 , 82A , 1997, 3,129, 3.31%, 47,000 ~ 52,000, 47000
황골마을주공1단지 , 83B , 1997, 3,129, 3.31%, 53,000 ~ 58,000, 52999
현대힐스테이트 , 82 , 2005, 2,328, 2.98%, 61,000 ~ 67,000, 61000
현대힐스테이트 , 100 , 2005, 2,328, 2.98%, 68,000 ~ 73,000, 68000
현대힐스테이트 , 110 , 2005, 2,328, 2.98%, 74,000 ~ 78,000, 73999
현대힐스테이트 , 157 , 2005, 2,328, 2.98%, 84,000 ~ 91,000, 84000
동수원자이1차 , 116 , 2001, 1,829, 2.87%, 62,250 ~ 68,000, 62250
동수원자이1차 , 133 , 2001, 1,829, 2.87%, 65,000 ~ 71,000, 65000
동수원자이1차 , 160 , 2001, 1,829, 2.87%, 73,000 ~ 80,000, 73000
동수원자이1차 , 183 , 2001, 1,829, 2.87%, 75,000 ~ 81,000, 75000
